ImageId,EncodedPixels
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74151 2 74411 2 74660 5 74667 9 74917 21 75176 24 75436 24 75695 26 75723 20 75955 51 76214 53 76474 53 76735 53 76995 53 77255 53 77516 9 77532 36 77778 5 77794 33 78056 31 78316 31 78577 30 78838 28 79099 26 79359 26 79620 2 79631 14 79891 12 80151 9 80411 9 80670 8 80931 7 81191 7 81451 7 81711 6 81974 1 82234 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,82217 5 82477 5 82734 8 82991 12 83251 13 83509 15 83757 26 84016 25 84276 25 84535 25 84794 24 85054 22 85314 22 85574 19 85834 19 86095 18 86355 18 86615 19 86876 18 87138 17 87398 17 87660 16 87923 14 88183 14 88446 11 88706 11 88966 11 89226 11 89487 9 89748 8 90008 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47375 2 47635 2 47892 9 48151 11 48410 13 48670 13 48930 13 49190 14 49450 14 49710 14 49970 13 50231 12 50491 12 50752 10 51012 9 51273 7 51533 7 51794 5 52054 2 52314 2 52574 2 52832 4 53084 12 53342 14 53602 14 53861 15 54120 16 54381 14 54641 14 54901 13 55163 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25330 4 25356 9 25587 9 25614 15 25847 9 25874 15 26105 13 26132 19 26364 15 26390 22 26623 16 26649 24 26883 16 26909 24 27142 17 27167 27 27360 3 27402 17 27423 32 27619 5 27661 54 27879 5 27921 54 28138 9 28164 4 28179 56 28397 11 28422 7 28438 58 28657 12 28681 11 28694 62 28917 12 28941 11 28954 62 29177 12 29201 28 29236 39 29437 12 29460 29 29497 37 29697 12 29720 29 29757 37 29957 12 29980 29 30018 35 30218 10 30240 29 30278 34 30478 9 30500 29 30538 25 30565 3 30738 9 30760 29 30798 25 30825 3 30998 7 31020 5 31027 22 31058 25 31253 11 31280 4 31289 19 31318 25 31512 10 31538 5 31551 16 31578 25 31772 10 31798 5 31811 16 31838 25 32031 10 32057 6 32073 12 32098 25 32126 8 32290 11 32316 8 32338 5 32358 38 32550 11 32575 9 32619 38 32810 11 32835 9 32879 38 33070 19 33093 12 33139 38 33330 35 33399 16 33417 21 33591 34 33661 10 33678 20 33851 34 33921 9 33938 20 34111 33 34204 14 34373 30 34464 13 34633 30 34724 13 34895 4 34902 20 34986 10 35163 17 35248 5 35426 13 35687 12 35948 7 36208 6 36468 6 36728 6 36987 10 37247 14 37505 18 37765 18 38025 19 38285 20 38545 21 38805 21 39067 20 39327 20 39587 20 39848 19 40110 17 40371 16 40631 16 40893 12 41156 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,44299 7 44554 12 44814 12 45072 14 45331 15 45591 15 45851 14 46110 14 46370 13 46630 13 46890 13 47150 11 47410 11 47670 11 47929 13 48188 14 48447 16 48707 16 48965 18 49221 22 49477 26 49737 26 49995 26 50254 24 50514 24 50774 17 50793 1 51033 15 51293 14 51553 14 51813 14 52074 12 52335 7 52595 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,70796 3 71055 5 71314 7 71574 7 71834 7 72094 7 72354 7 72615 6 72877 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52148 8 52354 5 52405 12 52614 5 52665 12 52871 14 52921 16 53131 19 53169 29 53391 28 53427 31 53651 28 53687 31 53911 67 54172 67 54433 67 54693 67 54955 76 55218 77 55490 29 55525 41 55750 29 55785 41 56019 18 56049 38 56280 16 56312 35 56540 16 56572 35 56801 15 56833 34 57062 13 57093 34 57322 12 57353 33 57582 12 57613 33 57843 9 57872 6 57891 15 58131 7 58153 13 58389 10 58414 12 58649 10 58674 12 58909 10 58934 13 59169 11 59194 14 59430 10 59454 15 59690 10 59714 15 59952 8 59974 16 60213 7 60234 17 60495 16 60755 16 61016 15 61277 14 61537 14 61798 13 62058 13 62319 11 62579 11 62840 9 63103 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74981 5 75239 8 75499 8 75758 10 76017 12 76276 13 76536 13 76796 13 77056 12 77316 12 77576 10 77836 9 78096 8 78356 8 78616 7 78876 6 79134 7 79394 7 79653 8 79913 9 80172 10 80432 10 80693 9 80953 9 81214 7 81474 7 81735 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,37539 3 37799 3 38056 8 38315 11 38574 13 38834 13 39094 14 39354 15 39613 16 39873 16 40134 16 40394 16 40654 16 40915 15 41175 15 41435 15 41695 15 41956 14 42218 12 42481 8 42741 8 43003 6 43264 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,64318 7 64578 7 64835 14 65094 16 65353 18 65613 18 65873 19 66133 20 66393 20 66653 20 66914 18 67174 18 67434 18 67696 15 67960 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,71075 4 71334 6 71594 6 71853 8 72113 8 72373 8 72633 7 72894 5 73155 2 73415 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,8439 4 8698 7 8958 7 9216 10 9464 3 9473 13 9720 27 9758 7 9980 27 10018 7 10239 29 10277 14 10498 31 10534 25 10757 64 11017 64 11277 65 11538 16 11560 41 11799 13 11835 25 12059 13 12095 25 12321 10 12362 18 12624 6 12632 6 12886 4 13146 4 13406 4 13666 4 13926 4 14185 8 14444 15 14704 16 14964 16 15224 16 15484 17 15746 15 16006 15 16270 11 16533 7 16795 4 17055 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,44336 5 44594 8 44854 8 45112 11 45356 3 45370 13 45616 3 45630 13 45874 6 45889 13 46134 7 46148 13 46393 9 46407 13 46653 9 46667 13 46914 24 47175 21 47436 19 47696 19 47957 16 48218 14 48479 12 48739 11 49000 9 49261 6 49522 5 49782 5 50044 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,115 15 376 13 639 9 899 8 1159 8 1421 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,15464 6 15723 9 15983 9 16242 12 16501 14 16761 14 17021 14 17281 14 17541 14 17802 12 18062 12 18323 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,36275 4 36533 7 36793 7 37052 9 37310 12 37570 20 37830 20 38092 19 38353 19 38615 4 38625 7 38875 4 38885 7 39146 5 39408 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,79700 9 79957 14 80215 16 80475 16 80734 19 80993 21 81253 21 81513 21 81772 22 82032 22 82292 22 82552 21 82813 20 83073 19 83333 19 83595 15 83856 12
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,67738 2 67996 6 68255 8 68515 8 68775 8 69035 9 69294 11 69554 11 69814 14 70075 18 70335 19 70595 19 70856 19 71116 19 71377 17 71638 16 71900 14 72161 13 72421 13 72683 11 72945 10 72958 3 73212 11 73472 11 73732 12 73992 13 74249 16 74509 16 74767 18 75026 19 75284 21 75544 21 75803 21 76063 21 76322 21 76582 21 76843 19 77104 17 77364 17 77625 15 77887 8 78149 4 78409 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,87002 15 87259 21 87519 21 87777 24 88037 25 88297 25 88556 26 88817 25 89077 25 89337 25 89597 25 89858 23 90118 23
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,41522 3 41782 3 42035 12 42290 18 42545 23 42805 23 43063 24 43322 25 43582 24 43842 24 44101 24 44361 23 44621 23 44881 23 45141 23 45401 23 45661 23 45919 26 46179 28 46438 30 46698 30 46957 31 47217 30 47477 28 47737 28 47998 23 48269 8 48531 4 48791 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,62305 3 62565 3 62823 6 63081 8 63340 10 63600 10 63860 10 64119 12 64379 14 64639 14 64898 20 65158 21 65418 22 65678 22 65937 23 66197 23 66457 23 66717 23 66977 22 67237 22 67497 22 67758 20 68019 19 68280 17 68540 17 68801 15 69062 13 69323 11 69583 11 69845 7 70108 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28504 2 28511 3 28516 1 28520 4 28763 22 29023 22 29281 25 29540 26 29800 26 30060 25 30320 14 30582 7 30842 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,18662 3 18921 4 19179 7 19432 15 19688 19 19948 19 20207 19 20466 20 20725 21 20985 21 21245 20 21505 20 21765 20 22025 20 22285 20 22545 20 22805 20 23065 20 23325 19 23585 18 23845 17 24105 17 24347 8 24357 25 24605 26 24633 9 24865 26 24893 9 25124 25 25153 10 25384 22 25413 10 25644 20 25672 11 25904 20 25932 11 26165 18 26192 12 26427 12 26452 12 26712 11 26972 11 27232 10 27493 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9271 9 9530 13 9789 16 10049 16 10308 21 10567 26 10829 25 11089 25 11350 24 11615 4 11625 8 11888 3 12148 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,36048 5 36308 6 36567 7 36827 7 37087 7 37348 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,1468 3 1728 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,69352 3 69612 4 69869 11 70124 17 70382 20 70642 20 70900 22 71160 22 71419 23 71679 23 71939 22 72199 20 72459 20 72720 17 72982 10
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31159 4 31417 8 31677 10 31937 10 32196 12 32456 13 32716 13 32976 13 33235 15 33495 15 33755 15 34015 15 34275 15 34526 23 34785 24 35045 24 35303 25 35562 26 35822 26 36079 28 36335 31 36593 29 36853 29 37112 26 37370 26 37629 26 37889 26 38148 26 38407 27 38667 26 38927 26 39187 23 39447 19 39707 13 39967 13 40228 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,195 15 455 15 715 16 975 16 1235 16 1494 18 1754 18 2014 18 2274 18 2534 17 2796 13 3057 12 3319 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75091 7 75340 20 75600 20 75858 22 76117 23 76377 22 76637 22 76897 20 77157 17 77417 17 77679 11
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10611 4 10869 8 11129 8 11387 12 11646 14 11906 15 12166 15 12425 17 12685 18 12945 19 13205 19 13465 19 13726 18 13986 18 14247 17 14508 16 14769 15 15029 15 15292 10
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,40283 4 40539 10 40560 1 40799 10 40820 1 41057 24 41315 26 41574 27 41834 27 42093 28 42353 28 42613 28 42873 28 43133 28 43381 7 43391 30 43640 41 43900 41 44159 42 44419 19 44444 17 44678 14 44704 17 44938 14 44964 17 45198 14 45225 14 45457 14 45485 13 45717 14 45745 13 45976 14 46006 11 46236 14 46267 8 46495 15 46529 4 46755 15 46789 4 47014 15 47273 16 47532 17 47792 17 48051 17 48310 17 48571 15 48831 15 49092 12 49354 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,220 21 480 21 740 21 1000 20 1260 20 1520 19 1780 18 2040 11 2300 11 2561 6 2822 3 3082 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63151 8 63408 12 63668 12 63927 14 64184 18 64443 18 64703 18 64962 19 65222 18 65482 17 65742 17 66002 16 66263 12 66523 12 66785 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,77194 4 77454 4 77712 7 77971 9 78230 10 78490 10 78749 11 79009 11 79269 11 79529 11 79789 11 80050 10 80310 9 80570 9 80832 6 81093 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25728 9 25988 9 26244 15 26502 19 26760 21 27020 21 27279 19 27538 18 27798 17 28058 17 28317 17 28578 15 28838 14 29098 14 29359 12 29619 11 29879 11 30140 10 30401 10 30661 11 30921 11 31181 12 31441 12 31701 12 31961 12 32221 11 32480 12 32741 10 33001 10 33261 10 33521 9 33781 9 34041 9 34302 8 34562 8 34822 8 35082 8 35343 7 35603 7 35863 7 36123 7 36384 6 36645 4 36905 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,250 11 510 11 770 11 1029 12 1289 12 1549 12 1809 10 2069 9 2329 8 2589 7 2849 7 3109 7 3369 7 3630 7 3890 11 4150 11 4410 11 4660 21 4920 21 5180 21 5439 22 5699 22 5959 22 6219 22 6480 19 6741 13 7003 6 7263 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,12983 8 13243 8 13502 12 13761 14 14021 14 14281 16 14542 19 14802 19 15062 19 15323 18 15583 18 15844 17 16104 17 16365 16 16625 16 16886 15 17146 15 17408 13 17669 12 17930 11 18190 11 18451 10 18713 6 18973 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,67073 5 67331 10 67591 10 67849 12 68108 13 68367 14 68627 14 68886 15 69146 15 69405 16 69665 16 69925 16 70185 16 70445 15 70705 14 70966 13 71226 13 71488 8 71497 4 71748 7 71757 4 72013 2 72017 4 72273 8 72533 8 72793 8 73052 9 73312 9 73572 9 73832 9 74092 9 74352 9 74612 9 74873 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,49306 1 49825 3 50344 5 50363 4 50863 5 50882 6 51382 7 51401 8 51901 7 51920 8 52420 9 52439 8 52939 9 52958 8 53458 27 53977 27 54496 27 55015 29 55534 29 56053 29 56572 29 57091 31 57610 29 58129 29 58648 29 59167 29 59686 29 60205 29 60724 29 61243 29 61762 31 62281 31 62803 28 63324 24 63843 24 64360 26 64881 24 65400 24 65917 24 66436 24 66952 27 67471 29 67990 29 68512 28 69033 26 69554 26 70075 24 70596 22 71115 24 71636 22 72155 27 72674 29 73193 29 73714 29 74233 31 74752 31 75273 33 75792 43 76309 47 76828 49 77347 49 77864 51 78381 53 78900 53 79417 55 79934 57 80453 57 80974 57 81493 57 82014 55 82533 55 83052 55 83571 55 84090 53 84609 53 85128 53 85647 53 86168 51 86687 51 87208 49 87729 47 88248 47 88767 47 89288 43 89807 15 89827 23 90328 12 90349 20 90847 12 90868 20 91366 41 91887 41 92406 41 92925 43 93444 43 93963 45 94482 47 94999 49 95518 51 96037 51 96556 51 97075 53 97594 53 98113 55 98632 55 99151 55 99670 55 100191 55 100710 55 101229 57 101748 57 102267 57 102786 59 103307 59 103826 59 104347 59 104866 59 105385 61 105906 59 106427 57 106948 57 107469 55 107990 53 108512 52 109031 52 109550 54 110071 52 110590 54 111111 52 111630 54 112151 52 112670 54 113191 54 113710 56 114231 54 114750 56 115271 54 115792 54 116311 54 116832 52 117351 52 117870 52 118391 50 118910 52 119429 52 119950 50 120469 50 120988 51 121507 53 122026 53 122545 53 123064 53 123585 51 124104 51 124625 51 125146 49 125665 51 126184 51 126703 51 127224 51 127743 51 128264 53 128783 69 129304 67 129823 67 130344 65 130863 65
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,123523 1 124042 1 124561 3 125080 1 125599 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,127156 1 127675 1 128194 1 128713 3 129232 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,25972 10 26489 14 27006 18 27525 18 28042 20 28561 23 29080 23 29599 23 30116 25 30635 25 31152 27 31671 27 32190 24 32709 24 33228 24 33747 22 34266 22 34785 20 35304 20 35825 16 36344 14 36863 12 37384 8 37903 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,118364 4 118881 9 119400 11 119917 13 120436 15 120955 15 121474 15 121993 17 122512 17 123031 17 123550 17 124069 17 124588 17 125107 19 125626 19 126145 19 126664 19 127181 21 127700 21 128221 19 128740 19 129261 17 129780 15 130299 15 130818 13
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,6798 6 7315 10 7832 14 8349 16 8868 18 8898 6 9387 20 9415 10 9906 40 10425 40 10944 42 11463 20 11487 18 11982 20 12006 18 12499 22 12525 18 13018 22 13044 18 13537 22 13563 18 14056 22 14084 16 14577 20 14603 18 15096 20 15122 18 15615 20 15643 16 16132 20 16162 16 16651 20 16681 16 17170 20 17200 16 17689 18 17721 14 18210 16 18242 12 18729 16 18761 12 19248 16 19280 12 19767 16 19799 14 20286 14 20318 14 20805 14 20837 14 21324 14 21356 14 21845 12 21875 14 22364 10 22394 14 22885 8 22915 10 23434 8 23955 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,28606 10 29123 14 29640 18 30157 22 30676 22 31193 24 31712 24 32231 24 32748 26 33267 26 33786 26 34305 24 34824 24 35341 24 35862 22 36381 20 36898 20 37417 20 37936 18 38455 18 38974 16 39493 16 40014 12 40535 8 41056 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,46266 10 46783 16 47300 18 47819 20 48336 22 48855 24 49374 24 49893 24 50410 26 50929 24 51448 24 51967 24 52486 24 53007 20 53526 20 54047 16 54566 14 55089 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,81 16 602 14 1121 14 1642 10 2163 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,63409 8 63926 12 64445 14 64962 16 65481 16 65998 18 66517 18 67036 18 67555 18 68072 22 68591 22 69110 22 69629 22 70148 22 70667 22 71186 22 71705 22 72224 22 72743 22 73262 22 73781 22 74300 22 74819 22 75340 18 75859 18 76378 18 76897 18 77416 16 77935 16 78456 14 78975 12 79494 12 80015 8 80536 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,20910 4 21425 12 21944 12 22463 14 22982 14 23483 4 23501 16 24000 10 24018 18 24517 14 24535 20 25036 40 25553 42 26072 42 26591 44 27110 44 27629 44 28148 44 28667 44 29186 44 29705 44 30224 44 30743 46 31262 46 31781 46 32302 44 32821 44 33340 42 33859 42 34380 40 34899 38 35418 38 35939 34 36458 18 36979 14 37498 12 38019 10 38540 6 39063 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,49962 4 50479 10 50996 12 51513 16 52030 18 52549 18 53066 20 53585 20 54102 22 54621 22 55140 22 55657 24 56176 24 56695 24 57214 24 57733 24 58250 24 58769 24 59290 20 59809 20 60328 18 60847 18 61366 18 61885 18 62404 18 62923 18 63442 16 63961 16 64482 14 65001 12 65520 12 66041 8 66560 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,93550 4 94067 8 94584 12 95103 12 95622 14 96141 14 96660 14 97179 14 97698 14 98217 14 98734 16 99253 16 99774 16 100293 16 100812 16 101331 16 101850 16 102369 16 102888 16 103409 14 103928 14 104449 14 104968 12 105489 10 106010 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,128 22 645 24 1164 26 1685 24 2204 24 2723 24 3242 22 3761 22 4282 20 4801 20 5322 18 5841 18 6362 16 6881 14 7402 12 7921 12 8442 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,113288 10 113803 18 114320 22 114839 24 115356 26 115875 28 116394 28 116913 28 117430 30 117949 30 118468 30 118989 28 119508 26 120029 24 120550 20 121071 16 121598 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,81665 9 82182 11 82701 13 83218 15 83737 17 84256 17 84775 17 85294 17 85813 17 86332 17 86851 17 87370 17 87891 17 88410 17 88929 17 89448 15 89965 15 90482 15 90987 27 91502 29 92019 31 92538 31 93055 31 93574 30 94093 30 94612 30 95131 30 95650 30 96171 28 96690 26 97209 26 97728 26 98247 26 98768 24 99287 24 99808 22 100327 20 100848 18 101367 16 101888 12 102409 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,168 12 687 14 1206 14 1725 14 2246 14 2765 14 3284 14 3803 17 4322 17 4841 17 5362 15 5881 15 6400 17 6919 17 7438 17 7957 17 8476 17 8995 19 9516 17 10035 17 10554 15 11075 13 11594 13 12115 9 12636 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,57272 9 57789 13 58306 17 58823 21 59342 21 59859 23 60378 23 60897 23 61416 23 61935 23 62452 25 62971 25 63490 25 64009 25 64528 25 65047 23 65568 21 66087 19 66606 19 67127 15 67646 13 68169 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,89477 8 89994 12 90513 14 91030 18 91549 20 92066 22 92585 24 93104 24 93623 24 94142 24 94661 26 95180 26 95699 26 96218 26 96737 26 97256 28 97775 28 98294 28 98813 28 99334 26 99853 26 100374 24 100893 24 101412 24 101933 20 102452 20 102971 20 103492 18 104013 14 104532 14 105055 8 105576 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,35511 8 36028 12 36547 14 37064 16 37583 16 38102 16 38621 16 39140 16 39657 20 40176 20 40695 20 41214 20 41733 20 42250 22 42769 22 43288 22 43805 24 44324 22 44845 20 45364 20 45883 18 46404 14 46923 14 47446 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,63537 6 64056 8 64573 10 65092 12 65611 12 66128 14 66647 14 67166 14 67685 14 68204 16 68723 16 69242 16 69759 18 70278 18 70797 18 71316 18 71835 18 72354 20 72873 20 73392 20 73911 18 74430 18 74949 18 75468 18 75987 18 76506 18 77025 18 77544 18 78063 18 78582 16 79101 16 79620 16 80139 16 80658 16 81179 14 81698 14 82217 12 82736 10 83257 8 83778 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,227 26 744 28 1263 28 1782 28 2301 28 2820 30 3339 30 3858 30 4377 30 4896 30 5415 30 5936 28 6455 28 6974 28 7493 28 8012 28 8531 28 9052 26 9571 24 10090 24 10609 24 11128 24 11647 22 12168 20 12687 20 13206 18 13727 16 14248 12 14769 8 15290 2
