ImageId,EncodedPixels
259b35151d4a7a5ffdd7ab7f171b142db8cfe40beeee67277fac6adca4d042c4,184 92 298 2 306 10 700 44 748 38 810 2 818 10 1212 44 1260 38 1322 2 1330 10 1724 44 1772 38 1834 2 1842 10 2236 42 2284 8 2298 22 2344 22 2748 42 2796 8 2810 22 2856 22 3260 42 3308 8 3322 22 3368 22 3772 40 3878 26 4284 40 4390 26 4796 36 4902 28 5308 36 5414 28 5820 36 5926 28 6334 34 6436 32 6846 34 6948 32 7358 34 7460 32 7870 34 7972 34 8382 34 8484 34 8892 36 8994 36 9404 36 9506 36 9916 36 10018 36 10426 38 10468 2 10528 38 10938 38 10980 2 11040 38 11450 38 11492 2 11552 38 11954 54 12064 38 12466 54 12576 38 12978 54 13092 32 13490 54 13604 32 14002 54 14116 32 14514 54 14628 28 15026 54 15140 28 15538 54 15652 28 16054 60 16164 22 16566 60 16676 22 17082 58 17188 22 17594 58 17700 22 18106 58 18212 22 18620 56 18724 22 18750 2 19132 56 19236 22 19262 2 19644 57 19703 1 19747 23 19774 2 20156 60 20258 24 20286 2 20294 2 20300 2 20668 60 20770 24 20798 2 20806 2 20812 2 21182 60 21282 50 21694 60 21794 50 22206 60 22306 50 22720 72 22798 6 22808 62 23232 72 23310 6 23320 62 23747 149 24260 148 24772 148 25292 140 25804 140 26316 140 26828 140 27340 140 27858 134 28370 134 28882 134 29398 130 29910 130 30422 130 30934 130 31446 130 31956 134 32468 134 32980 134 33492 134 34004 134 34516 134 35026 138 35538 138 36050 138 36562 138 37074 138 37584 72 37660 66 38096 72 38172 66 38608 72 38684 66 39120 72 39200 62 39632 72 39712 62 40144 72 40224 62 40656 72 40736 62 41168 72 41248 62 41680 72 41756 66 42192 72 42268 66 42704 72 42780 66 43216 72 43292 68 43728 72 43804 68 44240 146 44752 146 45264 146 45778 144 46290 144 46802 144 47314 144 47826 144 48342 142 48854 142 49366 142 49880 140 50392 140 50904 140 51420 136 51932 136 52444 138 52956 138 53468 138 53984 134 54496 134 55008 134 55524 130 56036 130 56550 128 57062 128 57574 128 58090 126 58602 126 59114 126 59626 126 60138 126 60652 124 61164 124 61676 124 62190 122 62702 122 63214 122 63730 118 64242 118 64758 114 65270 114 65782 114 66300 108 66812 108 67324 107 67836 106 68348 106 68864 102 69376 102 69888 102 70406 94 70918 94 71434 88 71946 88 72458 88 72972 84 73484 84 73996 84 74508 80 75020 80 75530 80 76042 80 76554 80 77026 2 77032 4 77066 78 77538 2 77544 4 77578 78 78050 2 78056 4 78090 78 78562 14 78602 74 79074 14 79114 74 79586 14 79618 2 79624 70 80098 14 80130 2 80136 70 80610 14 80642 2 80648 70 81126 16 81148 82 81638 16 81660 82 82150 16 82172 82 82662 16 82682 82 83174 16 83194 82 83686 100 84198 100 84710 100 85222 100 85734 100 86246 100 86754 104 87266 104 87774 108 88286 108 88798 108 89308 110 89820 110 90332 110 90834 120 91346 120 91860 4 91868 108 92372 4 92380 108 92884 4 92892 108 93396 4 93404 108 93908 4 93916 108 94420 4 94428 108 94928 8 94940 108 95440 8 95452 108 95954 4 95964 2 95980 92 96466 4 96476 2 96492 92 96978 4 96988 2 97004 92 97520 88 98032 88 98544 88 99068 72 99580 72 100092 70 100604 70 101116 70 101642 54 102154 54 102666 54 103180 50 103692 50 104204 48 104716 48 105228 48 105742 46 106254 46 106766 46 107278 46 107790 46 108302 44 108814 44 109326 44 109842 38 110354 38 110873 30 111386 28 111898 28 112416 16 112928 16 113440 16
259b35151d4a7a5ffdd7ab7f171b142db8cfe40beeee67277fac6adca4d042c4,63159 1
259b35151d4a7a5ffdd7ab7f171b142db8cfe40beeee67277fac6adca4d042c4,95932 2 96444 2 96956 2
259b35151d4a7a5ffdd7ab7f171b142db8cfe40beeee67277fac6adca4d042c4,228052 10 228564 10 229076 10 229584 20 230096 20 230606 22 231118 22 231630 22 232142 22 232654 22 233166 22 233676 20 234188 20 234710 4 235222 4 235734 4
259b35151d4a7a5ffdd7ab7f171b142db8cfe40beeee67277fac6adca4d042c4,207582 4 208094 4 208606 4 209118 6 209630 6
259b35151d4a7a5ffdd7ab7f171b142db8cfe40beeee67277fac6adca4d042c4,178916 2 179428 2 179940 2
259b35151d4a7a5ffdd7ab7f171b142db8cfe40beeee67277fac6adca4d042c4,174830 8 174842 6 175342 8 175354 6 175854 8 175866 6 176364 22 176876 22 177388 22 177898 24 178410 24 178922 20 179434 20 179946 20
259b35151d4a7a5ffdd7ab7f171b142db8cfe40beeee67277fac6adca4d042c4,229616 4 230128 4
259b35151d4a7a5ffdd7ab7f171b142db8cfe40beeee67277fac6adca4d042c4,320764 2 321276 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,21061 5 21068 5 21321 3 21326 9 21581 3 21586 9 21841 3 21846 9 22101 2 22106 10 22361 1 22366 10 22626 10 22886 10 23148 8 23409 6 23669 5 23930 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,26001 4 26261 6 26521 6 26781 6 27041 7 27301 7 27561 7 27821 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35361 4 35621 4 35881 6 36141 8 36401 9 36661 9 36921 9 37181 9 37441 9 37701 9 37961 7 38221 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74881 3 75141 3 75401 3 75661 4 75921 4 76181 4 76441 4 76701 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,57214 3 57219 1 57474 3 57479 1 57734 6 57993 8 58253 10 58513 10 58774 11 59034 13 59294 14 59554 14 59815 14 60075 14 60335 14 60595 14 60857 12 61118 9 61378 9 61638 7 61898 6 62159 4 62419 4 62679 3 62939 3 63200 2 63460 2 63720 2 63979 3 64238 4 64498 4 64756 7 65013 13 65272 15 65532 15 65789 19 65814 3 66048 21 66071 8 66308 21 66330 10 66569 31 66831 31 66873 1 67092 16 67111 11 67132 6 67352 16 67371 11 67392 6 67612 15 67631 13 67648 12 67874 13 67896 9 67907 14 68135 11 68159 22 68395 11 68419 22 68657 8 68683 18 68919 4 68945 16 69206 15 69466 15 69727 13 69989 10 70252 4 70512 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,14583 7 14843 7 15100 11 15357 14 15616 15 15876 15 16135 15 16395 15 16655 14 16915 14 17176 12 17438 8 17700 2 17960 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,30955 1 31215 10 31476 8 31736 8 31996 7 32258 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,40059 9 40317 12 40577 12 40836 15 41096 15 41357 14 41617 14 41878 14 42140 12 42401 10 42661 10 42923 7 43188 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,89462 3 89467 1 89722 6 89981 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35388 2 35648 2 35907 5 36166 7 36426 7 36686 7 36946 7 37206 6 37467 4 37727 4 37988 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,82738 4 82993 10 83253 10 83511 11 83769 13 84016 8 84027 15 84276 8 84287 15 84535 27 84795 26 85054 25 85314 25 85574 19 85835 18 86095 18 86355 18 86616 17 86877 16 87140 13 87400 13 87663 11 87925 10 88185 10 88448 7 88708 9 88971 6 89231 6 89491 6 89751 6 90011 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74670 3 74919 3 74927 8 75178 18 75438 18 75696 20 75737 1 75956 23 75992 9 76215 24 76244 19 76475 24 76504 19 76735 26 76763 21 76996 49 77256 49 77516 8 77535 30 77797 28 78059 25 78319 25 78583 20 78850 12 79113 8 79373 8 79634 5 79895 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53087 6 53344 10 53604 10 53862 12 54122 12 54382 12 54642 12 54903 10 55165 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,7852 1 8112 1 8370 6 8627 10 8887 10 9146 11 9406 12 9666 11 9926 11 10188 9 10451 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,11510 1 11764 7 12024 7 12283 11 12540 15 12800 16 13060 16 13320 16 13580 16 13840 16 14100 15 14360 14 14620 11 14880 11 15140 10 15400 4 15660 2 15920 2 16178 4 16437 6 16695 9 16955 9 17214 10 17474 9 17734 7 17994 7 18254 3 18513 4 18773 5 19033 5 19292 6 19550 9 19810 9 20068 11 20327 12 20587 13 20847 13 21106 14 21366 14 21627 13 21887 13 22147 12 22410 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,27606 2 27866 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32033 4 32292 6 32552 6 32812 6 33071 8 33331 9 33592 8 33852 8 34113 6 34374 2 34634 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47893 6 48152 9 48411 12 48671 12 48931 12 49191 12 49451 12 49711 12 49972 10 50232 9 50492 9 50752 7 51013 3 51273 2 51533 2 51793 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,62194 8 62454 8 62713 14 62972 17 63232 18 63492 18 63752 18 64012 19 64273 18 64533 18 64794 18 65054 17 65314 17 65574 17 65839 11 66103 2 66109 1 66363 2 66369 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,1630 1 1888 4 2148 4 2405 8 2664 10 2924 10 3182 12 3442 12 3700 14 3960 14 4219 14 4478 15 4737 16 4997 16 5257 16 5517 16 5777 17 6037 17 6297 17 6559 15 6820 14 7080 14 7341 13 7603 11 7863 12 8125 8 8385 8 8650 1 8910 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28398 7 28658 7 28918 8 29178 9 29439 8 29699 8 29959 6 30220 4 30480 3 30740 3 31001 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,20608 3 20868 3 21124 8 21384 7 21644 7 21904 7 22165 6 22425 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,34125 2 34386 2 34647 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,36990 1 37249 5 37508 10 37768 10 38027 13 38285 18 38545 19 38805 19 39065 20 39327 19 39588 18 39849 17 40110 16 40371 14 40631 14 40893 11 41156 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,88988 3 89248 3 89508 3 89767 4 90025 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32577 4 32837 4 33094 9 33353 11 33612 12 33872 12 34131 12 34391 12 34651 12 34912 7 35172 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,38321 3 38579 6 38839 6 39097 10 39357 11 39616 12 39876 12 40136 13 40397 13 40657 13 40917 13 41178 12 41438 11 41698 11 41959 10 42219 9 42480 7 42740 7 43000 6 43260 5 43521 4 43781 4 44041 3 44298 6 44556 8 44816 8 45074 11 45333 11 45593 11 45853 11 46112 11 46373 9 46633 9 46893 9 47152 10 47412 10 47672 10 47931 13 48189 14 48448 15 48708 15 48968 15 49226 17 49480 7 49489 13 49740 7 49749 13 49998 9 50011 7 50256 10 50515 11 50775 11 51034 11 51294 11 51554 11 51815 9 52075 8 52338 2 52598 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,71838 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,16463 6 16722 8 16982 8 17241 10 17500 11 17759 12 18019 12 18279 12 18540 11 18800 11 19062 8 19323 6 19585 2 19845 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28426 2 28684 6 28944 6 29203 8 29463 9 29723 9 29985 8 30247 3 30252 1 30507 1 30767 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31030 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52410 3 52670 3 52877 2 52927 7 53135 7 53185 11 53393 12 53444 13 53653 12 53704 13 53913 17 53959 3 53964 14 54173 23 54217 21 54434 26 54473 24 54694 26 54730 1 54733 24 54955 30 54988 14 55007 8 55232 28 55501 15 55761 15 56022 13 56283 11 56543 11 56804 8 57066 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,71334 3 71594 3 71853 6 72114 3 72374 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,64839 6 65095 13 65355 15 65615 15 65874 16 66134 17 66394 17 66654 17 66915 16 67178 12 67438 12 67700 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,79914 2 80174 5 80434 5 80695 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25590 1 25850 1 26108 6 26367 9 26626 11 26886 11 27145 12 27404 12 27664 11 27924 11 28183 11 28442 8 28700 8 28960 8 29218 9 29477 9 29737 9 29996 10 30255 11 30515 10 30775 10 31035 10 31296 8 31559 4 31819 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75761 5 76020 7 76278 8 76538 8 76798 8 77058 7 77318 7 77579 6 77839 4 78101 1 78361 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9473 12 9722 26 9982 26 10241 28 10500 30 10760 30 11020 30 11280 16 11300 10 11541 14 11802 9 12062 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,46135 7 46394 10 46654 10 46915 9 47175 9 47436 8 47696 8 47959 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,118 11 379 9 640 7 902 4 1162 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,15464 5 15723 9 15983 9 16242 11 16501 13 16760 15 17020 15 17280 15 17541 13 17803 10 18063 10 18325 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,26400 10 26656 16 26916 16 27175 18 27434 20 27694 21 27954 21 28203 1 28207 28 28462 12 28477 18 28722 11 28738 17 28982 11 28998 17 29243 10 29259 15 29503 8 29522 12 29763 7 29782 12 30023 7 30043 1 30050 2 30283 9 30543 9 30803 9 31063 11 31322 13 31582 13 31842 13 32101 15 32361 15 32622 13 32882 13 33143 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45116 3 45373 6 45632 7 45892 7 46150 8 46409 8 46669 8 46930 6 47190 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,79703 1 79961 6 80218 13 80478 13 80736 15 80996 16 81255 18 81515 18 81775 18 82034 19 82294 19 82554 18 82815 16 83076 14 83336 14 83598 10
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,37055 2 37315 4 37575 5 37835 5 38096 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,69036 5 69296 9 69556 9 69816 11 70076 13 70336 15 70596 15 70857 15 71118 15 71378 15 71639 14 71901 12 72163 11 72423 11 72685 1 72688 6 72949 6 73211 5 73471 5 73731 10 73991 11 74250 13 74510 13 74770 14 75030 14 75287 17 75547 17 75806 18 76065 18 76325 17 76585 17 76845 15 77105 13 77365 13 77625 11 77890 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9764 2 10024 2 10280 9 10539 12 10797 21 11057 21 11317 22 11579 20 11842 16 12102 16 12365 11 12630 4 12891 1 13151 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32378 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32130 2 32387 7 32646 9 32906 9 33164 13 33424 14 33684 14 33944 14 34205 12 34466 10 34726 10 34988 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,13670 1 13930 1 14189 5 14448 9 14707 12 14967 12 15227 13 15487 14 15749 12 16009 12 16272 9 16532 8 16797 3 17057 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58398 1 58658 1 58912 7 59172 7 59432 7 59692 7 59952 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63345 4 63605 4 63864 5 64122 8 64380 11 64640 11 64899 15 65159 16 65419 18 65679 18 65939 18 66199 19 66459 19 66720 18 66980 18 67240 18 67500 18 67762 15 68023 13 68284 12 68544 12 68805 9 69066 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,87261 17 87521 17 87780 19 88039 21 88299 21 88559 21 88819 21 89079 20 89339 20 89599 20 89860 18 90120 18
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47220 3 47480 3 47740 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55282 1 55542 1 55802 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55285 1 55288 1 55545 1 55548 4 55805 1 55808 4 56065 1 56068 6 56077 7 56323 21 56583 21 56845 20 57108 18 57373 12 57633 12 57894 11 58155 10 58416 9 58676 9 58936 10 59196 10 59457 11 59717 11 59977 12 60237 13 60498 13 60758 13 61018 13 61278 13 61538 13 61798 13 62059 11 62320 9 62580 9 62842 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,165 8 425 7 684 8 944 8 1204 8 1465 7 1725 7 1985 5 2245 5 2507 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,42038 6 42292 12 42548 16 42808 16 43067 18 43325 19 43584 20 43844 20 44105 19 44365 18 44627 16 44887 16 45150 14 45413 11 45673 11 45934 11 46194 11 46456 9 46716 9 46976 9 47237 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,46964 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,24349 2 24608 8 24618 2 24868 8 24878 2 25128 14 25387 14 25648 12 25908 12 26168 10
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,29549 5 29809 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9273 7 9531 10 9790 13 10050 13 10311 12 10571 12 10832 10 11092 10 11354 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,29299 6 29557 8 29817 8 30081 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,69871 7 70126 13 70384 16 70644 16 70901 20 71161 19 71420 20 71680 20 71940 19 72201 16 72461 16 72722 11 72986 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10325 3 10585 5 10846 3 11106 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,19437 7 19692 13 19952 13 20209 16 20467 18 20726 18 20986 18 21246 17 21507 15 21767 15 22027 15 22288 13 22548 12 22812 8 23072 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31420 5 31678 8 31938 8 32197 10 32457 11 32717 11 32977 11 33237 11 33497 11 33757 10 34017 10 34277 10 34536 10 34796 10 35052 13 35309 15 35566 17 35826 17 36084 16 36342 15 36600 15 36860 15 37114 19 37372 20 37630 20 37890 20 38149 19 38409 18 38669 14 38929 14 39189 11 39452 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,24637 4 24896 5 25155 7 25414 9 25673 10 25933 10 26193 10 26453 10 26713 9 26973 9 27235 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,199 11 459 11 718 12 978 13 1238 13 1495 15 1755 15 2015 16 2275 16 2535 14 2798 10 3058 10 3320 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75091 5 75345 12 75605 12 75862 15 76121 15 76381 15 76641 15 76900 13 77161 6 77421 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10870 7 11130 7 11388 10 11647 12 11906 15 12166 15 12425 17 12685 18 12946 17 13206 17 13466 18 13727 17 13987 17 14248 16 14510 13 14773 8 15033 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,43385 1 43643 7 43903 7 44162 9 44422 8 44681 9 44941 9 45200 10 45459 10 45719 10 45977 12 46237 11 46496 11 46756 11 47016 11 47275 11 47534 12 47794 12 48053 12 48313 11 48573 11 48833 11 49095 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,222 21 482 19 741 20 1001 18 1261 18 1520 14 1537 1 1781 8 2042 4 2302 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63410 8 63670 8 63928 12 64187 13 64446 14 64706 14 64965 14 65225 12 65485 12 65745 12 66007 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,77712 3 77971 8 78231 9 78491 9 78750 10 79010 10 79270 10 79530 10 79790 10 80051 8 80311 7 80571 7 80833 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,40541 5 40801 5 41058 15 41318 19 41577 24 41837 24 42096 25 42356 25 42615 26 42875 26 43135 26 43397 24 43661 20 43921 20 44184 17 44445 14 44706 11 44966 10 45227 7 45488 4 45748 4 46009 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25726 1 25729 5 25986 1 25989 5 26243 18 26501 20 26760 21 27020 21 27280 21 27539 15 27799 13 28059 13 28319 12 28579 12 28840 10 29100 10 29361 9 29621 9 29881 9 30141 10 30401 10 30661 11 30921 11 31181 11 31441 11 31701 11 31961 11 32221 11 32481 10 32741 10 33001 10 33261 9 33524 6 33786 3 34046 3 34307 2 34567 1 34827 1 35087 1 35346 2 35605 3 35865 3 36125 4 36385 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,259 2 519 2 776 5 1035 6 1295 6 1554 7 1814 7 2074 7 2334 7 2592 9 2852 9 3112 9 3372 9 3632 9 3893 8 4153 8 4413 8 4671 6 4679 2 4928 1 4931 6 5188 1 5191 6 5444 11 5701 14 5961 13 6221 13 6481 12 6742 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,12986 4 13246 4 13504 7 13763 10 14023 10 14283 12 14543 18 14803 18 15063 18 15324 17 15585 16 15845 16 16105 16 16367 14 16627 14 16888 13 17148 13 17409 12 17671 10 17933 8 18193 8 18454 7 18718 3 18978 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,67337 4 67597 4 67850 11 68109 12 68367 14 68627 14 68887 14 69146 15 69406 15 69666 15 69926 15 70186 15 70447 14 70707 14 70968 5 70975 4 71229 3 71235 4 71494 2 71497 4 71754 1 71757 4 72014 1 72017 4 72274 7 72534 7 72794 7 73054 7 73314 7 73574 7 73835 6 74095 6 74357 4 74617 4 74877 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,5458 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,1 7 520 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,50361 6 50876 10 51395 12 51912 14 52429 18 52939 27 53458 27 53977 27 54496 27 55015 27 55534 29 56053 29 56572 29 57091 29 57610 29 58129 31 58648 31 59167 31 59686 31 60205 31 60724 31 61243 31 61762 31 62281 31 62800 29 63319 29 63838 29 64362 24 64885 18 65406 16 65927 14 66448 12 66969 8 67492 4 68011 6 68528 8 69047 10 69566 10 70081 18 70600 18 71119 23 71636 25 72155 27 72676 27 73197 25 73716 27 74235 31 74754 39 75275 39 75796 37 76315 39 76834 41 77353 41 77870 43 78389 43 78906 47 79425 21 79450 22 79948 17 79969 22 80461 2 80467 14 80488 22 80982 18 81007 22 81495 2 81501 18 81528 20 82014 24 82047 20 82533 24 82566 20 83052 24 83085 20 83573 22 83604 20 84092 23 84123 20 84613 23 84642 20 85132 49 85651 51 86170 51 86689 49 87210 45 87729 45 88248 45 88767 45 89288 43 89807 41 90326 41 90845 41 91364 41 91883 41 92402 39 92921 39 93440 41 93959 43 94478 49 94997 35 95038 12 95518 31 95557 12 96037 27 96076 14 96556 25 96597 12 97075 23 97116 14 97594 23 97637 12 98113 23 98156 12 98632 23 98675 12 99151 23 99194 12 99670 23 99715 10 100189 25 100234 10 100708 25 100751 12 101227 27 101270 14 101746 27 101789 14 102265 27 102310 14 102786 27 102829 14 103305 27 103350 14 103824 27 103869 14 104343 27 104390 14 104864 25 104911 14 105383 25 105432 14 105904 23 105953 12 106425 21 106474 10 106946 19 106997 6 107467 17 107518 4 107988 15 108039 2 108509 11 108558 2 109033 6 109079 2 109598 2 110115 6 110636 4 111155 4 111642 4 111672 8 112159 6 112191 10 112678 6 112710 12 113197 4 113231 14 113716 4 113752 12 114235 4 114271 14 114754 6 114794 10 115273 8 115317 6 115792 10 115838 4 116311 12 116357 4 116830 14 116876 4 117351 20 117395 4 117870 20 117914 4 118393 18 118433 4 118914 18 118952 6 119433 20 119471 6 119954 18 119988 8 120473 18 120507 8 120992 20 121024 10 121513 18 121543 12 122032 18 122060 14 122551 22 122577 16 123072 40 123591 40 124110 40 124629 38 125148 38 125669 38 126188 38 126247 10 126707 45 126762 16 127226 73 127745 73 128266 32 128302 37 128785 32 128821 37 129306 30 129340 37 129825 28 129861 35 130344 28 130380 35 130863 28 130902 32
