ImageId,EncodedPixels
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,16465 2 16724 5 16984 5 17243 7 17503 7 17760 11 18020 11 18280 12 18541 10 18801 10 19063 7 19325 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25590 3 25850 3 26108 7 26365 12 26623 14 26883 14 27142 16 27402 15 27661 16 27921 16 28179 16 28438 15 28686 7 28697 13 28946 7 28957 13 29205 23 29464 23 29724 23 29983 24 30243 1 30246 20 30503 1 30506 19 30763 1 30766 19 31026 1 31036 9 31302 1 31562 1 31822 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45075 7 45334 8 45594 8 45854 8 46113 9 46373 9 46633 9 46892 10 47152 9 47411 10 47671 10 47931 10 48191 9 48450 10 48710 10 48970 10 49230 8 49490 8 49750 8 50011 6 50273 3 50533 3 50793 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53915 1 54175 2 54435 6 54695 6 54958 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,64840 2 64844 1 65098 9 65356 13 65616 13 65875 15 66135 15 66395 16 66655 15 66915 14 67178 8 67438 8 67702 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,38318 6 38578 8 38838 8 39097 10 39357 10 39617 11 39877 11 40136 13 40396 13 40656 13 40916 13 41176 13 41436 12 41696 12 41957 11 42218 9 42478 8 42738 8 43000 5 43261 2 43522 1 43782 1 44042 1 44302 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,76022 2 76281 3 76541 3 76801 2 77060 3 77320 3 77579 4 77839 4 78099 4 78359 4 78619 4 78878 5 79137 4 79397 4 79660 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,80178 1 80438 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9465 1 9474 5 9481 2 9723 23 9983 23 10242 24 10502 21 10762 8 11022 8 11283 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,54212 1 54215 1 54218 4 54453 1 54461 22 54713 1 54721 22 54967 29 54998 4 55241 15 55258 4 55502 14 55517 1 55762 14 56023 10 56286 7 56546 7 56806 1 56809 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45894 2 46138 4 46153 3 46395 11 46408 9 46655 11 46668 9 46917 19 47178 11 47192 1 47439 2 47447 1 47699 2 47707 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,120 4 380 1 383 1 639 2 899 1 1159 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,15206 1 15463 4 15724 4 15984 4 16244 5 16502 8 16763 7 17023 7 17283 6 17544 5 17804 6 18064 5 18324 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25619 7 25879 7 26138 10 26396 15 26655 16 26915 16 27173 19 27432 20 27692 19 27951 20 28210 21 28469 5 28476 16 28726 1 28729 5 28737 14 28986 1 28989 5 28997 14 29243 10 29259 11 29503 10 29523 4 29529 1 29763 10 29783 4 29789 1 30024 9 30043 1 30284 8 30303 1 30542 10 30802 10 31062 12 31322 11 31582 11 31842 11 32103 12 32363 12 32625 2 32629 2 32885 2 32889 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,37056 2 37316 4 37575 6 37835 6 38095 1 38099 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,78148 1 78408 1 78668 1 78924 6 79183 8 79443 8 79701 10 79960 11 80218 13 80478 13 80736 15 80996 15 81256 15 81516 15 81776 15 82036 15 82295 16 82556 15 82816 14 83076 13 83336 13 83598 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,69036 6 69298 7 69558 7 69818 8 70078 9 70339 8 70599 8 70860 8 71120 10 71379 12 71640 11 71902 9 72164 8 72424 8 72684 9 72948 7 73208 7 73468 7 73730 6 73991 9 74251 9 74511 9 74771 12 75031 12 75291 12 75551 12 75811 11 76071 10 76331 10 76591 10 76850 10 77111 7 77371 7 77631 3 77891 2 78151 2 78411 2 78672 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9762 2 9766 4 10022 2 10026 4 10282 2 10286 5 10543 8 10804 7 11064 7 11324 5 11588 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31346 1 31605 1 31865 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52930 2 53190 1 53448 3 53708 3 53968 5 54228 4 54485 7 54745 7 55007 7 55272 5 55532 1 55535 2 55792 1 55795 2 56052 1 56055 2 56312 5 56572 5 56832 4 57092 3 57352 3 57612 3 57874 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,30570 2 30830 2 31090 2 31349 3 31609 3 31869 3 32128 5 32387 5 32648 4 32908 4 33168 6 33429 5 33691 3 33951 3 34211 2 34471 1 34731 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,12632 1 12890 4 13150 4 13410 3 13670 3 13675 1 13930 3 13935 1 14188 9 14449 8 14709 8 14969 8 15228 11 15488 11 15750 8 16010 8 16272 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,11591 2 11850 2 12110 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10813 1 11073 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,42551 3 42557 1 42811 3 42817 1 43067 14 43327 16 43585 18 43845 18 44104 20 44364 20 44624 21 44884 21 45143 22 45401 24 45661 24 45920 26 46180 8 46190 16 46439 1 46442 3 46451 1 46458 6 46699 1 46702 3 46711 1 46718 6 46959 1 46962 2 46978 6 47220 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63867 2 64124 6 64381 11 64641 11 64900 14 65160 15 65419 17 65679 17 65939 17 66199 17 66459 18 66719 17 66980 16 67240 15 67500 15 67763 12 68026 6 68287 4 68547 4 68808 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,87269 1 87529 1 87782 8 87792 1 88040 15 88300 15 88560 16 88819 18 89079 17 89339 17 89599 17 89859 17 90119 17
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55282 6 55542 3 55547 1 55802 3 55807 1 56063 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,163 7 425 5 685 6 944 7 1204 7 1465 6 1725 5 1987 3 2247 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,24348 10 24608 10 24868 10 25128 10 25389 8 25652 4 25912 4 26172 4 26433 2 26693 2 26953 2 27213 2 27474 1 27734 1 27994 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,27731 1 27991 1 28252 1 28512 1 28770 2 29030 2 29291 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,172 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9275 3 9533 9 9792 11 10052 11 10312 11 10574 8 10835 4 11095 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,56072 4 56332 6 56592 6 56853 7 57113 8 57372 11 57632 11 57893 10 58154 11 58414 11 58674 11 58935 10 59195 11 59456 12 59716 12 59977 11 60237 12 60498 12 60758 12 61019 11 61279 9 61539 9 61799 8 62063 4 62323 1 62583 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28515 2 28774 4 29034 4 29295 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,69351 2 69611 2 69869 5 70127 8 70383 14 70643 14 70903 14 71162 15 71420 17 71680 17 71940 17 72201 15 72461 14 72723 10 72984 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,19433 4 19690 10 19950 10 20210 10 20469 12 20726 15 20986 15 21245 18 21505 18 21765 17 22025 17 22287 15 22547 15 22807 14 23067 14 23331 3 23591 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32199 6 32457 11 32716 12 32976 12 33236 12 33496 12 33755 12 34015 12 34274 13 34532 15 34792 15 35048 2 35052 15 35305 20 35562 23 35822 23 36082 20 36341 16 36595 19 36855 19 37113 21 37371 21 37630 21 37890 21 38149 20 38409 18 38671 13 38931 13 39191 10 39452 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,194 21 454 20 713 21 974 20 1234 20 1494 19 1755 14 2016 12 2277 11 2537 10 2798 7 3058 7 3320 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25158 3 25417 5 25675 6 25935 6 26194 7 26454 7 26716 5 26977 4 27238 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75088 3 75347 4 75607 4 75867 4 76125 1 76128 3 76385 1 76388 1 76645 1 76648 1 76904 5 77164 5 77424 5 77684 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10610 1 10613 5 10869 10 11129 10 11388 12 11647 14 11906 16 12166 16 12425 18 12685 18 12946 17 13206 17 13467 16 13728 13 13988 13 14249 12 14509 10 14775 2 15035 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,44164 5 44423 6 44683 5 44943 5 45200 8 45459 9 45719 9 45979 9 46237 10 46496 11 46756 11 47015 10 47275 9 47535 9 47795 9 48056 7 48316 5 48575 5 48835 5 49096 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,219 20 479 19 738 20 998 20 1258 20 1520 16 1782 11 2045 8 2305 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63410 5 63670 5 63929 8 64189 8 64449 7 64709 7 64969 7 65228 7 65488 7 65748 7 66009 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,77713 1 77972 3 78232 4 78492 4 78752 5 79011 6 79272 5 79532 5 79792 5 80052 5 80312 4 80572 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,41060 11 41320 16 41580 21 41840 21 42100 21 42360 21 42620 21 42880 21 43139 22 43399 22 43664 17 43924 17 44187 9 44447 7 44708 5 44968 5 45229 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,26247 4 26503 10 26761 14 27021 14 27281 13 27541 12 27801 12 28061 12 28321 10 28581 10 28841 9 29101 9 29363 6 29624 4 29884 4 30144 4 30401 8 30661 8 30921 8 31181 9 31441 9 31701 8 31961 8 32221 8 32484 6 32744 6 33004 6 33264 6 33525 5 33785 5 34045 5 34306 3 34567 2 34827 2 35087 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,12988 1 13248 1 13507 6 13765 10 14025 10 14285 11 14298 3 14545 16 14805 16 15065 16 15324 17 15584 17 15845 16 16105 16 16365 16 16627 14 16887 14 17147 14 17409 12 17669 12 17933 8 18193 8 18454 3 18459 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,67337 2 67597 3 67853 8 68109 2 68113 8 68369 12 68629 12 68888 13 69147 14 69407 14 69667 14 69928 13 70188 13 70449 12 70709 12 70969 12 71231 10 71494 7 71754 7 72015 6 72276 5 72536 5 72796 5 73055 6 73316 5 73576 5 73836 5 74096 5 74357 4 74617 4 74879 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,252 9 512 9 770 11 1031 10 1291 10 1551 10 1810 11 2071 10 2331 10 2591 10 2850 11 3110 11 3371 10 3631 10 3889 12 4149 12 4409 12 4669 7 4929 4 5189 4 5449 2 5710 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,30622 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,50872 4 50880 6 51382 25 51901 27 52420 29 52939 29 53458 29 53977 29 54496 29 55015 31 55534 31 56053 31 56572 31 57091 31 57610 31 58129 31 58648 31 59167 31 59686 31 60205 31 60724 31 61243 31 61762 29 62281 29 62800 29 63319 29 63838 29 64357 29 64876 29 65395 29 65914 29 66433 29 66952 3 66959 2 66965 16 67471 3 67478 2 67484 16 67990 29 68509 11 68524 12 69028 11 69043 12 69547 7 69558 18 70069 4 70077 18 70596 18 71117 18 71638 12 72157 12 72676 14 73195 14 73217 1 73726 2 73732 5 74245 8 74764 8 74777 6 75289 13 75810 11 75825 4 76329 25 76851 6 76861 12 77369 7 77380 12 77884 7 77895 18 78399 4 78414 18 78918 4 78933 18 79452 20 79962 1 79967 24 80481 29 81003 6 81013 16 81515 2 81521 7 81532 16 82034 7 82047 20 82551 4 82568 18 83070 2 83087 18 83606 18 84125 18 84642 20 85165 14 85684 14 86203 14 86720 16 87241 14 87761 13 88281 12 88798 12 89317 12 89838 10 90357 10 90874 10 91393 10 91914 10 92433 8 92950 10 93467 10 93984 2 93990 2 94503 2 94509 2 95024 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,71104 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,34258 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,24938 4 25455 4 25970 8 26489 14 27004 18 27523 20 28042 20 28561 20 29078 22 29595 24 30114 27 30633 27 31152 24 31667 28 32186 28 32707 26 33226 26 33745 26 34266 24 34785 22 35304 22 35823 22 36344 18 36867 14 37388 10 37909 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,83062 4 83581 4 84100 4 84112 3 84621 12 85140 4 85148 2 85657 6 85667 2 86176 13 86695 12 87216 3 87222 2 87735 2 87741 4 88256 8 88775 10 89292 12 89811 12 90330 15 90849 17 91368 17 91887 17 92406 17 92925 17 93444 19 93963 17 94482 17 95001 17 95520 17 96039 17 96558 17 97077 19 97596 19 98115 17 98634 17 99153 17 99674 15 100193 15 100712 15 100731 2 100739 4 101231 19 101254 2 101260 2 101750 19 101773 2 101779 2 102269 31 102788 31 103307 31 103826 27 104345 27 104868 27 105389 27 105910 25 106429 23 106950 21 107469 21 107990 19 108512 16 109033 14 109552 18 110071 18 110592 12 111119 4 111127 4 111638 12 112155 8 112167 4 112676 6 112686 4 113195 16 113712 18 114231 20 114752 18 115271 14 115792 12 116313 12 116824 4 116832 12 117341 12 117357 4 117365 2 117856 10 117870 2 117876 4 117884 6 117894 2 118373 12 118399 10 118413 2 118887 11 118902 2 118918 18 119406 11 119421 2 119437 18 119921 23 119956 16 120434 29 120475 8 120487 4 120953 27 120994 8 121006 6 121016 2 121470 29 121517 18 121989 29 122036 18 122508 27 122553 20 123027 23 123074 18 123542 27 123593 18 124061 31 124112 18 124580 29 124631 18 125099 29 125150 18 125624 23 125671 16 126143 21 126190 16 126662 21 126709 16 127181 19 127228 16 127706 13 127749 14 128229 7 128268 8 128748 7 128791 4 129310 2 129825 6 130344 2 130350 4 130863 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,80473 2 80990 2 81509 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,84118 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,7323 6 7838 10 8357 14 8874 22 9391 26 9906 34 10423 38 10942 38 11461 38 11980 38 12499 38 13018 40 13537 42 14056 40 14575 40 15094 40 15613 42 16132 42 16651 42 17170 42 17689 46 18208 46 18731 42 19252 40 19775 20 19799 12 20300 14 20318 12 20819 4 20837 2 20843 8 21356 2 21362 8 21881 8 22400 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,98655 4 99176 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,29644 2 29650 8 30161 16 30676 20 31195 20 31714 22 32231 24 32750 24 33267 26 33786 24 34305 24 34824 24 35343 24 35862 22 36381 22 36900 22 37419 22 37938 20 38457 18 38976 18 39497 14 40018 10 40539 6 41060 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,94000 2 94519 2 95032 8 95551 8 96066 12 96585 12 96605 2 97104 10 97124 2 97623 10 97637 2 97643 2 98142 6 98152 12 98663 4 98673 4 98683 2 99184 2 99192 4 99202 2 99715 2 99721 2 100234 2 100240 4 100755 6 101276 4 101789 2 101795 2 102308 8 102825 4 102833 4 103344 4 103352 4 103873 4 104392 4 104907 6 105428 4 105941 2 105947 2 106460 8 106977 4 106985 2 107496 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,109574 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,45747 4 46264 16 46781 18 47300 20 47819 22 48336 24 48855 24 49372 26 49891 24 50410 24 50929 24 51448 24 51967 24 52486 24 53007 22 53526 20 54045 20 54564 20 55087 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,63409 4 63926 8 64443 14 64962 14 65481 14 65998 16 66517 18 67036 18 67555 18 68074 18 68593 20 69112 20 69631 20 70150 20 70669 20 71186 22 71705 22 72224 22 72743 22 73262 22 73783 20 74302 20 74821 20 75340 20 75859 18 76378 18 76899 16 77418 14 77937 14 78456 12 78975 10 79496 6 80015 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,87 4 604 6 1123 8 1642 6 2165 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,113227 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,117379 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,119976 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,112712 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,122581 2 122587 2 123100 8 123619 2 123627 2 124136 4 124146 2 124659 8 125178 8 125699 4 126220 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,126766 2 126772 2 127283 10 127297 2 127800 18 128315 22 128836 22 129349 2 129355 22 129868 28 130389 26 130908 26
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,21433 2 21948 6 22463 14 22978 20 23495 22 24014 22 24531 24 25044 30 25555 40 26074 40 26593 40 27110 42 27629 44 28148 44 28667 44 29186 44 29705 44 30224 44 30743 44 31264 42 31783 42 32302 42 32821 40 33340 40 33859 40 34378 40 34897 32 34935 2 35420 28 35941 26 36462 20 36981 18 37500 18 38021 8 38542 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,82188 5 82707 7 83224 9 83741 13 84258 15 84775 19 85294 17 85813 17 86334 15 86853 15 87370 17 87889 19 88406 21 88921 4 88929 15 89440 4 89448 15 89959 4 89967 15 90472 10 90486 7 90989 23 91506 25 92021 24 92536 28 93055 28 93544 4 93574 28 94063 4 94089 32 94582 6 94608 32 95101 12 95123 38 95618 16 95642 38 96137 16 96157 40 96656 60 97175 60 97694 60 98213 60 98732 60 99251 60 99770 32 99806 24 100289 28 100327 20 100808 28 100846 18 101329 24 101367 16 101848 24 101888 12 102367 26 102409 8 102886 24 102932 4 103405 22 103924 22 104449 16 104970 12 105493 8 106014 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,50481 2 50998 8 51515 12 52032 14 52551 14 53070 16 53587 18 54104 20 54623 20 55142 20 55659 20 56176 22 56695 22 57216 20 57735 20 58252 20 58771 20 59290 20 59809 20 60328 18 60847 18 61368 16 61887 16 62404 16 62923 16 63442 16 63971 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,128 24 645 26 1164 26 1683 26 2204 24 2725 22 3244 20 3763 20 4282 20 4801 20 5322 20 5841 16 6362 14 6883 12 7402 10 7921 10 8444 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,112252 8 112763 18 113282 22 113801 24 114318 26 114835 28 115354 30 115873 30 116392 32 116909 34 117428 34 117947 34 118466 34 118985 34 119506 30 120025 30 120546 28 121065 26 121584 24 122105 20 122624 2 122630 12 123157 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,166 18 685 18 1202 20 1721 23 2240 23 2759 23 3280 21 3801 19 4320 21 4839 21 5358 21 5879 19 6400 17 6919 19 7438 19 7957 19 8476 19 8997 15 9516 15 10041 9 10562 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,57276 5 57793 7 58310 11 58827 15 59346 15 59861 21 60380 21 60899 21 61416 23 61935 23 62452 25 62971 27 63490 27 64009 25 64528 25 65047 23 65568 21 66089 19 66610 15 67131 13
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,91040 4 91557 8 92068 20 92587 22 93106 22 93625 22 94144 22 94663 22 95182 24 95701 24 96220 24 96739 24 97260 22 97779 22 98298 22 98817 22 99336 22 99855 22 100374 22 100895 20 101416 18 101935 18 102454 18 102973 18 103492 16 104013 14 104534 10 105055 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,35513 6 36032 10 36549 12 37068 12 37585 14 38104 16 38621 18 39140 20 39657 22 40176 22 40695 20 41214 20 41733 20 42252 20 42769 22 43288 22 43807 20 44328 18 44847 18 45366 16 45885 16 46404 14 46925 12 47446 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,64054 8 64573 8 65090 10 65609 10 66128 10 66647 14 67166 14 67683 16 68202 16 68721 18 69242 16 69761 14 70280 14 70799 16 71318 16 71837 16 72356 16 72875 16 73394 16 73913 16 74432 16 74951 16 75470 16 75989 16 76510 14 77029 12 77546 14 78065 16 78584 14 79103 14 79622 16 80141 14 80660 12 81181 10 81700 8 82221 4 82742 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,227 26 744 28 1263 26 1784 24 2303 26 2822 26 3341 26 3860 26 4381 24 4900 24 5419 24 5938 24 6457 24 6976 24 7495 24 8014 24 8535 22 9054 22 9573 22 10092 20 10613 18 11132 18 11651 14 12170 14 12691 10 13210 8 13729 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,114952 2 115469 6 115986 10 116505 10 117022 15 117539 19 118058 19 118577 19 119094 21 119613 21 120132 21 120651 21 121166 25 121683 27 122202 27 122721 31 123240 31 123759 33 124276 37 124795 37 125314 41 125833 43 126354 43 126873 43 127392 43 127911 45 128430 45 128951 43 129470 2 129478 35 129997 35 130514 39 131033 39
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,29832 4 30349 6 30864 16 31383 17 31900 21 32419 21 32938 21 33457 21 33974 23 34493 23 35014 21 35533 23 36052 23 36571 23 37090 23 37609 23 38126 25 38647 23 39168 19 39687 19 40204 18 40725 14 41248 10 41767 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,84846 11 85365 15 85882 17 86401 17 86918 21 87437 23 87956 23 88475 25 88994 29 89513 27 90032 27 90551 25 91070 25 91589 25 92108 25 92627 25 93146 25 93667 23 94186 21 94707 15 95228 13 95749 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,52170 2 52687 6 53204 10 53721 14 54238 20 54754 23 55273 25 55790 29 56309 29 56828 29 57345 33 57864 33 58383 31 58902 31 59421 33 59940 33 60459 35 60978 35 61499 33 62018 31 62537 31 63058 31 63580 24 64099 24 64618 24 65139 20 65660 16 66181 10 66702 6 67221 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,24693 4 25204 14 25719 20 26236 22 26755 24 27272 26 27791 26 28310 26 28827 28 29346 28 29865 28 30384 28 30901 30 31420 30 31939 30 32458 30 32977 30 33496 30 34015 30 34534 28 35053 28 35572 28 36093 24 36612 24 37133 20 37652 20 38173 16 38692 2 38700 8
